date,campaign,adset,ad,spend,impressions,reach,clicks,cpm,conversations,cpl
2025-05-27,Processtürk Üretim Hatları Satış Kampanyası,Processtürk Üretim Hatları Satış Kampanyası,Satışlar__Processtürk Üretim Hatları Satış Kampanyası__Afrika _ Fransızca,54.47,4242,4173,51,12.840641,5,10.89
2025-05-28,Processtürk Üretim Hatları Satış Kampanyası,Processtürk Üretim Hatları Satış Kampanyası,Satışlar__Processtürk Üretim Hatları Satış Kampanyası__Afrika _ Fransızca,0.00,0,0,0,0,2,0.00
2025-05-29,Processtürk Üretim Hatları Satış Kampanyası,Processtürk Üretim Hatları Satış Kampanyası,Satışlar__Processtürk Üretim Hatları Satış Kampanyası__Afrika _ Fransızca,0.00,0,0,0,0,0,
2025-05-30,Processtürk Üretim Hatları Satış Kampanyası,Processtürk Üretim Hatları Satış Kampanyası,Satışlar__Processtürk Üretim Hatları Satış Kampanyası__Afrika _ Fransızca,0.00,0,0,0,0,0,
2025-06-01,Processtürk Üretim Hatları Satış Kampanyası,Sos Hattı_Satıs_Afrıka_Fransızca,Satışlar_Sos Hattı_Satıs_Afrıka_Fransızca,38.84,19487,19314,97,1.993124,6,6.47
2025-06-01,Processtürk Üretim Hatları Satış Kampanyası,Sos Hattı_Satıs_Afrıka_İngilizce,Satışlar_Sos Hattı_Satıs_Afrıka_İngilizce,40.67,14996,14773,80,2.712057,11,3.70
2025-06-01,Processtürk Üretim Hatları Satış Kampanyası,Processtürk Üretim Hatları Satış Kampanyası,Satışlar__Processtürk Üretim Hatları Satış Kampanyası__Afrika _ Fransızca,0.00,0,0,0,0,0,
2025-06-02,Processtürk Üretim Hatları Satış Kampanyası,Sos Hattı_Satıs_Afrıka_Fransızca,Satışlar_Sos Hattı_Satıs_Afrıka_Fransızca,85.10,1059,986,24,80.358829,3,28.37
2025-06-02,Processtürk Üretim Hatları Satış Kampanyası,Sos Hattı_Satıs_Afrıka_İngilizce,Satışlar_Sos Hattı_Satıs_Afrıka_İngilizce,61.70,822,781,21,75.060827,2,30.85
2025-06-02,Processtürk Üretim Hatları Satış Kampanyası,Sos Hattı_Satıs_Arabistan_İngilizce,Satışlar_Sos Hattı_Satıs_Arabistan_İngilizce,13.64,567,567,3,24.056437,1,13.64
2025-06-03,Processtürk Üretim Hatları Satış Kampanyası,Sos Hattı_Satıs_Afrıka_Fransızca,Satışlar_Sos Hattı_Satıs_Afrıka_Fransızca,65.03,4292,4025,71,15.151445,12,5.42
2025-06-03,Processtürk Üretim Hatları Satış Kampanyası,Sos Hattı_Satıs_Afrıka_İngilizce,Satışlar_Sos Hattı_Satıs_Afrıka_İngilizce,59.33,1983,1862,61,29.919314,12,4.94
2025-06-03,Processtürk Üretim Hatları Satış Kampanyası,Sos Hattı_Satıs_Arabistan_İngilizce,Satışlar_Sos Hattı_Satıs_Arabistan_İngilizce,170.69,7477,7139,31,22.828675,1,170.69
2025-06-04,Processtürk Üretim Hatları Satış Kampanyası,Sos Hattı_Satıs_Afrıka_Fransızca,Satışlar_Sos Hattı_Satıs_Afrıka_Fransızca,122.48,2683,2567,62,45.650391,13,9.42
2025-06-04,Processtürk Üretim Hatları Satış Kampanyası,Sos Hattı_Satıs_Afrıka_İngilizce,Satışlar_Sos Hattı_Satıs_Afrıka_İngilizce,132.61,2445,2219,75,54.237219,13,10.20
2025-06-04,Processtürk Üretim Hatları Satış Kampanyası,Sos Hattı_Satıs_Arabistan_İngilizce,Satışlar_Sos Hattı_Satıs_Arabistan_İngilizce,96.61,2132,2115,14,45.314259,7,13.80
2025-06-05,Processtürk Üretim Hatları Satış Kampanyası,Sos Hattı_Satıs_Afrıka_Fransızca,Satışlar_Sos Hattı_Satıs_Afrıka_Fransızca,0.29,19,19,1,15.263158,0,
2025-06-05,Processtürk Üretim Hatları Satış Kampanyası,Sos Hattı_Satıs_Afrıka_İngilizce,Satışlar_Sos Hattı_Satıs_Afrıka_İngilizce,2.53,53,53,1,47.735849,0,
2025-06-05,Processtürk Üretim Hatları Satış Kampanyası,Sos Hattı_Satıs_Arabistan_İngilizce,Satışlar_Sos Hattı_Satıs_Arabistan_İngilizce,0.10,5,5,0,20,0,
2025-06-06,Processtürk Üretim Hatları Satış Kampanyası,Sos Hattı_Satıs_Afrıka_İngilizce,Satışlar_Sos Hattı_Satıs_Afrıka_İngilizce,0.00,0,0,0,0,1,0.00
2025-06-07,Processtürk Üretim Hatları Satış Kampanyası,Sos Hattı_Satıs_Afrıka_Fransızca,Satışlar_Sos Hattı_Satıs_Afrıka_Fransızca,0.00,0,0,0,0,0,
2025-06-08,Processtürk Üretim Hatları Satış Kampanyası,Sos Hattı_Satıs_Arabistan_İngilizce,Satışlar_Sos Hattı_Satıs_Arabistan_İngilizce,0.00,0,0,0,0,0,
2025-06-28,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,19.05,312,295,7,61.057692,0,
2025-06-28,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,19.05,312,295,7,61.057692,0,
2025-06-29,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,55.66,823,709,38,67.63062,4,13.91
2025-06-29,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,55.66,823,709,38,67.63062,12,4.64
2025-06-30,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,60.06,923,856,36,65.070423,4,15.02
2025-06-30,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,60.06,923,856,36,65.070423,11,5.46
2025-07-01,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,43.59,615,570,37,70.878049,4,10.90
2025-07-01,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,43.59,615,570,37,70.878049,11,3.96
2025-07-02,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,47.26,682,635,27,69.296188,0,
2025-07-02,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,47.26,682,635,27,69.296188,0,
2025-07-03,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,36.74,388,367,13,94.690722,0,
2025-07-03,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,36.74,388,367,13,94.690722,0,
2025-07-04,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti__Afrika _ Fransızca,0.33,5,5,0,66,0,
2025-07-04,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,55.46,609,579,23,91.067323,1,55.46
2025-07-04,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Yeni Potansiyel Müşteriler Reklam Seti__Afrika _ İngilizce__Potansiyel Müşteriler,55.46,609,579,23,91.067323,3,18.49
2025-07-05,Potansiyel Müşteri Kampanyası.01,Yeni Potansiyel Müşteriler Reklam Seti,Potansiyel Müşteriler Reklam Seti_ingiizce__Afrika _ İngilizce__Potansiyel Müşteriler,50.24,472,440,24,106.440678,3,16.75
